	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1317	Kit Carson	0	US	0	39.30497777	-102.60221990000001	Colorado	0	03/22/2020
1519	Kit Carson	0	US	0	39.30497777	-102.6022199	Colorado	0	03/23/2020
1519	Kit Carson	0	US	0	39.30497777	-102.6022199	Colorado	0	03/24/2020
1519	Kit Carson	0	US	0	39.30497777	-102.6022199	Colorado	0	03/25/2020
1518	Kit Carson	1	US	0	39.30497777	-102.6022199	Colorado	0	03/26/2020
1518	Kit Carson	1	US	0	39.30497777	-102.6022199	Colorado	0	03/27/2020
1518	Kit Carson	2	US	0	39.30497777	-102.60221990000001	Colorado	0	03/28/2020
1518	Kit Carson	1	US	0	39.30497777	-102.60221990000001	Colorado	0	03/29/2020
1518	Kit Carson	1	US	0	39.30497777	-102.60221990000001	Colorado	0	03/30/2020
1019	Kit Carson	2	US	0	39.30497777	-102.6022199	Colorado	0	03/31/2020
1047	Kit Carson	2	US	0	39.30497777	-102.6022199	Colorado	0	04/01/2020
1088	Kit Carson	4	US	0	39.30497777	-102.60221990000001	Colorado	0	04/02/2020
1106	Kit Carson	4	US	0	39.30497777	-102.6022199	Colorado	0	04/03/2020
1132	Kit Carson	4	US	0	39.30497777	-102.60221990000001	Colorado	0	04/04/2020
1173	Kit Carson	5	US	0	39.30497777	-102.6022199	Colorado	0	04/05/2020
1189	Kit Carson	5	US	0	39.30497777	-102.60221990000001	Colorado	0	04/06/2020
1214	Kit Carson	5	US	0	39.30497777	-102.6022199	Colorado	0	04/07/2020
1229	Kit Carson	5	US	0	39.30497777	-102.6022199	Colorado	0	04/08/2020
1242	Kit Carson	5	US	0	39.30497777	-102.6022199	Colorado	0	04/09/2020
1249	Kit Carson	6	US	0	39.30497777	-102.6022199	Colorado	0	04/10/2020
1262	Kit Carson	6	US	0	39.30497777	-102.6022199	Colorado	0	04/11/2020
1271	Kit Carson	8	US	0	39.30497777	-102.60221990000001	Colorado	0	04/12/2020
1281	Kit Carson	8	US	0	39.30497777	-102.6022199	Colorado	0	04/13/2020
1287	Kit Carson	8	US	1	39.30497777	-102.6022199	Colorado	0	04/14/2020
1293	Kit Carson	8	US	1	39.30497777	-102.6022199	Colorado	0	04/15/2020
1296	Kit Carson	8	US	1	39.30497777	-102.6022199	Colorado	0	04/16/2020
1295	Kit Carson	13	US	1	39.30497777	-102.6022199	Colorado	0	04/17/2020
1300	Kit Carson	13	US	1	39.30497777	-102.60221990000001	Colorado	0	04/18/2020
1310	Kit Carson	18	US	1	39.30497777	-102.60221990000001	Colorado	0	04/19/2020
1314	Kit Carson	18	US	1	39.30497777	-102.60221990000001	Colorado	0	04/20/2020
1320	Kit Carson	18	US	1	39.30497777	-102.60221990000001	Colorado	0	04/21/2020
1324	Kit Carson	18	US	1	39.30497777	-102.60221990000001	Colorado	0	04/22/2020
1334	Kit Carson	18	US	1	39.30497777	-102.60221990000001	Colorado	0	04/23/2020
1336	Kit Carson	19	US	2	39.30497777	-102.60221990000001	Colorado	0	04/24/2020
1337	Kit Carson	19	US	2	39.30497777	-102.60221990000001	Colorado	0	04/25/2020
1343	Kit Carson	20	US	2	39.30497777	-102.60221990000001	Colorado	0	04/26/2020
1345	Kit Carson	20	US	2	39.30497777	-102.60221990000001	Colorado	0	04/27/2020
1350	Kit Carson	20	US	2	39.30497777	-102.60221990000001	Colorado	0	04/28/2020
1352	Kit Carson	20	US	2	39.30497777	-102.6022199	Colorado	0	04/29/2020
1358	Kit Carson	21	US	2	39.30497777	-102.6022199	Colorado	0	04/30/2020
1365	Kit Carson	21	US	2	39.30497777	-102.6022199	Colorado	0	05/01/2020
1369	Kit Carson	21	US	2	39.30497777	-102.6022199	Colorado	0	05/02/2020
1371	Kit Carson	21	US	2	39.30497777	-102.6022199	Colorado	0	05/03/2020
1373	Kit Carson	21	US	2	39.30497777	-102.6022199	Colorado	0	05/04/2020
1378	Kit Carson	22	US	2	39.30497777	-102.6022199	Colorado	0	05/05/2020
1381	Kit Carson	24	US	2	39.30497777	-102.6022199	Colorado	0	05/06/2020
1384	Kit Carson	24	US	2	39.30497777	-102.6022199	Colorado	0	05/07/2020
1389	Kit Carson	24	US	2	39.30497777	-102.6022199	Colorado	0	05/08/2020
1389	Kit Carson	26	US	2	39.30497777	-102.6022199	Colorado	0	05/09/2020
