	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1711	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/22/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/23/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/24/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/25/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/26/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/27/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/28/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/29/2020
648	Cowley	0	US	0	37.23781842	-96.83776647	Kansas	0	03/30/2020
492	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/02/2020
498	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/03/2020
510	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/04/2020
525	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/05/2020
528	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/06/2020
537	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/07/2020
542	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/08/2020
546	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/09/2020
550	Cowley	1	US	0	37.23781842	-96.83776647	Kansas	0	04/10/2020
555	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/11/2020
558	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/12/2020
562	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/13/2020
564	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/14/2020
567	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/15/2020
568	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/16/2020
570	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/17/2020
571	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/18/2020
575	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/19/2020
576	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/20/2020
580	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/21/2020
582	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/22/2020
585	Cowley	1	US	1	37.23781842	-96.83776647	Kansas	0	04/23/2020
586	Cowley	2	US	1	37.23781842	-96.83776647	Kansas	0	04/24/2020
586	Cowley	2	US	1	37.23781842	-96.83776647	Kansas	0	04/25/2020
587	Cowley	2	US	1	37.23781842	-96.83776647	Kansas	0	04/26/2020
589	Cowley	3	US	1	37.23781842	-96.83776647	Kansas	0	04/27/2020
591	Cowley	3	US	1	37.23781842	-96.83776647	Kansas	0	04/28/2020
591	Cowley	3	US	1	37.23781842	-96.83776647	Kansas	0	04/29/2020
591	Cowley	3	US	1	37.23781842	-96.83776647	Kansas	0	04/30/2020
594	Cowley	3	US	1	37.23781842	-96.83776647	Kansas	0	05/01/2020
595	Cowley	3	US	1	37.23781842	-96.83776647	Kansas	0	05/02/2020
