	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2901	Texas	US	03/22/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2543	Texas	US	03/23/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2543	Texas	US	03/24/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2543	Texas	US	03/25/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2542	Texas	US	03/26/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2542	Texas	US	03/27/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2542	Texas	US	03/28/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2542	Texas	US	03/29/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2542	Texas	US	03/30/2020	30.89740592	-100.5384842	0	0	0	Schleicher
2433	Texas	US	06/13/2020	30.89740592	-100.5384842	1	0	0	Schleicher
2433	Texas	US	06/14/2020	30.89740592	-100.5384842	1	0	0	Schleicher
2436	Texas	US	06/15/2020	30.89740592	-100.5384842	1	0	0	Schleicher
2434	Texas	US	06/16/2020	30.89740592	-100.5384842	6	0	0	Schleicher
2436	Texas	US	06/17/2020	30.89740592	-100.5384842	8	0	0	Schleicher
2436	Texas	US	06/18/2020	30.89740592	-100.5384842	8	0	0	Schleicher
2436	Texas	US	06/19/2020	30.89740592	-100.5384842	10	0	0	Schleicher
2440	Texas	US	06/20/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2440	Texas	US	06/21/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2442	Texas	US	06/22/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2446	Texas	US	06/23/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2457	Texas	US	06/24/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2462	Texas	US	06/25/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2463	Texas	US	06/26/2020	30.89740592	-100.5384842	12	0	0	Schleicher
2464	Texas	US	06/27/2020	30.89740592	-100.5384842	14	0	0	Schleicher
2464	Texas	US	06/28/2020	30.89740592	-100.5384842	14	0	0	Schleicher
2466	Texas	US	06/29/2020	30.89740592	-100.5384842	15	0	0	Schleicher
2468	Texas	US	06/30/2020	30.89740592	-100.5384842	20	0	0	Schleicher
2470	Texas	US	07/01/2020	30.89740592	-100.5384842	20	0	0	Schleicher
2472	Texas	US	07/02/2020	30.89740592	-100.5384842	21	0	0	Schleicher
2475	Texas	US	07/03/2020	30.89740592	-100.5384842	21	0	0	Schleicher
2476	Texas	US	07/04/2020	30.89740592	-100.5384842	21	0	0	Schleicher
2476	Texas	US	07/05/2020	30.89740592	-100.5384842	21	0	0	Schleicher
2479	Texas	US	07/06/2020	30.89740592	-100.5384842	21	0	0	Schleicher
2479	Texas	US	07/07/2020	30.89740592	-100.5384842	21	0	0	Schleicher
2482	Texas	US	07/08/2020	30.89740592	-100.5384842	21	1	0	Schleicher
2481	Texas	US	07/09/2020	30.89740592	-100.5384842	21	1	0	Schleicher
2485	Texas	US	07/10/2020	30.89740592	-100.5384842	23	1	0	Schleicher
2486	Texas	US	07/11/2020	30.89740592	-100.5384842	24	1	0	Schleicher
2488	Texas	US	07/12/2020	30.89740592	-100.5384842	24	1	0	Schleicher
2490	Texas	US	07/13/2020	30.89740592	-100.5384842	24	1	0	Schleicher
2494	Texas	US	07/14/2020	30.89740592	-100.5384842	25	1	0	Schleicher
2494	Texas	US	07/15/2020	30.89740592	-100.5384842	25	1	0	Schleicher
2496	Texas	US	07/16/2020	30.89740592	-100.5384842	26	1	0	Schleicher
2496	Texas	US	07/17/2020	30.89740592	-100.5384842	28	1	0	Schleicher
2565	Texas	US	07/18/2020	30.89740592	-100.5384842	30	1	0	Schleicher
2565	Texas	US	07/19/2020	30.89740592	-100.5384842	30	1	0	Schleicher
2499	Texas	US	07/20/2020	30.89740592	-100.5384842	30	1	0	Schleicher
2569	Texas	US	07/21/2020	30.89740592	-100.5384842	31	1	0	Schleicher
2570	Texas	US	07/22/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2573	Texas	US	07/23/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2572	Texas	US	07/24/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2573	Texas	US	07/25/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2574	Texas	US	07/26/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2574	Texas	US	07/27/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2574	Texas	US	07/28/2020	30.89740592	-100.5384842	33	1	0	Schleicher
2578	Texas	US	07/29/2020	30.89740592	-100.5384842	34	1	0	Schleicher
2578	Texas	US	07/30/2020	30.89740592	-100.5384842	34	1	0	Schleicher
2580	Texas	US	07/31/2020	30.89740592	-100.5384842	34	1	0	Schleicher
2580	Texas	US	08/01/2020	30.89740592	-100.5384842	35	1	0	Schleicher
2580	Texas	US	08/02/2020	30.89740592	-100.5384842	35	1	0	Schleicher
2580	Texas	US	08/03/2020	30.89740592	-100.5384842	35	1	0	Schleicher
2581	Texas	US	08/04/2020	30.89740592	-100.5384842	35	1	0	Schleicher
2585	Texas	US	08/05/2020	30.89740592	-100.5384842	35	1	0	Schleicher
2585	Texas	US	08/06/2020	30.89740592	-100.5384842	36	1	0	Schleicher
2585	Texas	US	08/07/2020	30.89740592	-100.5384842	36	1	0	Schleicher
2585	Texas	US	08/08/2020	30.89740592	-100.5384842	36	1	0	Schleicher
2585	Texas	US	08/09/2020	30.89740592	-100.5384842	36	1	0	Schleicher
2585	Texas	US	08/10/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3531	Texas	US	08/11/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3485	Texas	US	08/12/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3487	Texas	US	08/13/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3487	Texas	US	08/14/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3487	Texas	US	08/15/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3487	Texas	US	08/16/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3489	Texas	US	08/17/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3489	Texas	US	08/18/2020	30.89740592	-100.5384842	36	1	0	Schleicher
3491	Texas	US	08/19/2020	30.89740592	-100.5384842	36	1	0	Schleicher
